EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 1, 600, 470, 11.0138171882188, 45, Accidental, 1, 1, 6, 20.3091590952, 21.7437437343132, 55.4946318, NaN, 11.01, NaN, 1, 3295, 1, 0, 0, 
2, 1, 65, 1248, 13.4270399720834, 45, Accidental, 1, 1, 10, 22.066296228, 23.7141745011908, 60.8520012, NaN, 13.43, NaN, 1, 1354, 1, 0, 0, 
3, 1, 466, 732, 13.8474356160541, 45, Accidental, 1, 1, 3, 21.3890042088, 22.3206594757142, 58.7623503, NaN, 13.85, NaN, 1, 1448, 1, 0, 0, 
4, 1, 179, 925, 13.4270399720834, 45, Accidental, 1, 1, 7, 22.066296228, 24.4440944327907, 60.8520012, NaN, 13.43, NaN, 1, 4907, 1, 0, 0, 
5, 1, 342, 837, 13.4270399720834, 45, Accidental, 1, 1, 7, 22.066296228, 19.7069605407575, 60.8520012, NaN, 13.43, NaN, 1, 1828, 1, 0, 0, 
6, 1, 106, 1135, 13.4270399720834, 45, Accidental, 1, 1, 11, 22.066296228, 19.7634141404497, 60.8520012, NaN, 13.43, NaN, 1, 3534, 1, 0, 0, 
7, 1, 678, 421, 13.8474356160541, 45, Lightning, 1, 1, 7, 21.3890042088, 24.8089446308469, 58.7623503, NaN, 13.85, NaN, 1, 1591, 1, 0, 0, 
8, 1, 438, 971, 16.8293137514194, 46, Accidental, 1, 1, 10, 25.8721115436, 26.9043859378011, 100.0015675, NaN, 16.83, NaN, 1, 4279, 1, 0, 0, 
9, 1, 753, 438, 16.8293137514194, 46, Accidental, 1, 1, 3, 25.8721115436, 30.1102314576091, 100.0015675, NaN, 16.83, NaN, 1, 1400, 1, 0, 0, 
10, 1, 84, 1095, 12.704281161935, 46, Accidental, 1, 1, 4, 22.3311384036, 24.0766581899101, 90.1053524, NaN, 12.7, NaN, 1, 896, 1, 0, 0, 
11, 1, 343, 662, 16.7418576635116, 46, Accidental, 1, 1, 7, 27.242454564, 25.3404052704602, 101.4022275, NaN, 16.74, NaN, 1, 1433, 1, 0, 0, 
12, 1, 254, 1199, 16.7418576635116, 46, Accidental, 1, 1, 7, 27.242454564, 28.5449267828795, 101.4022275, NaN, 16.74, NaN, 1, 1119, 1, 0, 0, 
13, 1, 320, 1003, 16.7418576635116, 46, Accidental, 1, 1, 0, 27.242454564, 27.2146258140515, 101.4022275, NaN, 16.74, NaN, 1, 0, 1, 0, 0, 
14, 1, 593, 281, 10.2509567963575, 48, Accidental, 1, 1, 7, 15.6772525536, 15.8457973374932, 253.87615169, NaN, 10.25, NaN, 1, 4057, 1, 0, 0, 
15, 1, 234, 814, 11.9481880311751, 48, Accidental, 1, 1, 11, 16.3728328284, 13.1402652248237, 273.11658483, NaN, 11.95, NaN, 1, 7127, 1, 0, 0, 
16, 1, 587, 833, 11.2222428591794, 48, Accidental, 1, 2, 17, 13.3600588344, 14.2356263275611, 275.6697972, 10, 11.22, 0.00919786988698474, 1, 3704, 2, 0, 0, 
17, 1, 457, 1016, 11.2222428591794, 48, Accidental, 1, 1, 3, 13.3600588344, 13.1769140603882, 275.6697972, NaN, 11.22, NaN, 1, 1145, 1, 0, 0, 
18, 1, 492, 755, 11.2222428591794, 48, Accidental, 1, 1, 8, 13.3600588344, 15.8806445129107, 275.6697972, NaN, 11.22, NaN, 1, 1059, 1, 0, 0, 
19, 1, 578, 213, 10.2509567963575, 48, Accidental, 1, 2, 15, 15.6772525536, 9.80591199489812, 253.87615169, 10, 10.25, 0.0195973951443085, 1, 5692, 2, 0, 0, 
20, 1, 234, 888, 11.9481880311751, 48, Lightning, 1, 1, 6, 16.3728328284, 20.312201173182, 273.11658483, NaN, 11.95, NaN, 1, 1664, 1, 0, 0, 
21, 1, 276, 816, 11.0616439198341, 51, Accidental, 1, 2, 10, 13.6776682728, 8.55757331733173, 78.8405886, 10, 9.83, 0.0249482943913914, 1, 5923, 2, 0, 0, 
22, 1, 568, 147, 11.0616439198341, 51, Accidental, 1, 2, 21, 14.1381468216, 16.6626909898732, 81.0512643, 10, 11.06, 0.00948797315738024, 1, 5783, 2, 0, 0, 
23, 1, 916, 106, 11.2248101414648, 51, Accidental, 1, 1, 4, 13.7830575816, 12.611947441044, 73.3470532, NaN, 11.22, NaN, 1, 4086, 1, 0, 0, 
24, 1, 189, 978, 11.0616439198341, 51, Accidental, 1, 1, 4, 14.1381468216, 17.8978689657857, 81.0512643, NaN, 11.06, NaN, 1, 2505, 1, 0, 0, 
