FunctionalGroupName,FunctionalGroupIndex,TemperatureCurve1,TemperatureCurve2,TemperatureCurve3,TemperatureCurve4,FractionANPPtoLeaf,BiomassToLAI,KLAI,MaximumLAI,MoistureCurve2,MoistureCurve3,WoodDecayRate,MonthlyWoodMortality,LongevityMortalityShape,FoliageDropMonth,CoarseRootFraction,FineRootFraction
Abies,1,17,25,5,10,0.3,-0.8,800,9,1,0.3,0.1,0.002,10,9,0.1,0.1
SConifer,2,23,35,2.005,6,0.48,-0.9,700,3.3,1,0.9,0.01,0.0001,15,7,0.2,0.1
Nconifer,3,16,25,2.005,6,0.48,-0.9,750,3.3,1,0.5,0.1,0.0002,15,7,0.2,0.2
NHW,4,27,40,4.5,9.6,0.48,-0.9,750,6.5,1,0.6,0.1,0.002,10,9,0.1,0.1
SHW,5,25,35,1,2.5,0.4,-0.9,600,4.3,0.9,0.9,0.1,0.00025,10,9,0.1,0.1
Swampy,6,20,32,3.2,5,0.3,-0.9,1500,8,0.9,0.4,0.1,0.002,10,9,0.1,0.1
Hemlock ,7,17,25,2.005,6,0.48,-0.9,600,4.3,1,0.9,0.1,0.0002,15,7,0.2,0.2
