"","Total","WRJP","SpFir","LngSl","LobSh","OthESw","OkP","OkH","OkGC","EAC","MapBB","OtHw","TropHw","ExHd","Nons","NA","NA","Ownership"
"Total",0.511065517241379,0.123974137931034,0,0,0.331044827586207,0.133737931034483,0.281498275862069,0.521713793103448,0,0,0.254586206896552,0.0851551724137931,0,0,0.662286206896552,NA,NA,"Total"
"Total6",0.0319155172413793,0,0,0,0.121110344827586,0,0.123246551724138,0.00143793103448276,0,0,0.0193120689655172,0,0,0,0,NA,NA,"National"
"Total5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"DOD"
"Total4",0.0010051724137931,0,0,0,0,0,0,0.0010051724137931,0,0,0,0,0,0,0,NA,NA,"Other_Fed"
"Total3",0.154374137931034,0,0,0,0,0.130148275862069,0.0545258620689655,0.012498275862069,0,0,0,0,0,0,0,NA,NA,"State"
"Total2",0.0414310344827586,0,0,0,0,0,0.00546724137931034,0.0475793103448276,0,0,0,0,0,0,0,NA,NA,"County"
"Total1",0.651362068965517,0.894898275862069,0,0,0.348793103448276,0.00358965517241379,0.263315517241379,0.701639655172414,0,0,0.246143103448276,0.0851551724137931,0,0,0.662286206896552,NA,NA,"Private"
